#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dariah_vocabs__https_vocabs_dariah_eu_bbt_conceptscheme_backbone_thesaurus__unknown_target_scheme.sssom.tsv
#mapping_set_title: DARIAH-DE vocabularies SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of DARIAH-DE vocabularies (concept scheme: https://vocabs.dariah.eu/bbt/ConceptScheme/Backbone_Thesaurus). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: https://vocabs.dariah.eu/bbt/ConceptScheme/Backbone_Thesaurus
#subject_source_version: 1.2.8
#comment: Extracted from local RDF file Backbone Thesaurus.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32564		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32569		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32571		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32585		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32587		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32589		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32590		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32591		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32592		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32594		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32595		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32597		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32598		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32600		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32601		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32603		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32606		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32614		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32618		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32622		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32623		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32628		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32629		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32634		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32635		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32637		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32642		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32658		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32665		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32667		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32670		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32673		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32676		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32682		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32685		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32686		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32687		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32689		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32690		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32693		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32694		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32696		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32701		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32705		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32719		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32722		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32723		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32724		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32727		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32728		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32729		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32735		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32736		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32741		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32747		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32750		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32751		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32758		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32760		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32763		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32764		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32769		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32770		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32777		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32780		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32783		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32786		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32788		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32801		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32803		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32805		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32809		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32813		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32823		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32828		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32830		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32835		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32847		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32849		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32850		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32854		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32862		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32864		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32868		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32872		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32888		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32890		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32891		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32894		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32895		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32896		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32901		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32905		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32908		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32912		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32914		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32917		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32926		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32931		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32933		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32935		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32936		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32940		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32941		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32951		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32952		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32953		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32959		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32960		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32961		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32964		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32965		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32969		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32970		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32974		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32975		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32976		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32985		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32987		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32994		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000020	structural parts of material objects	skos:exactMatch	http://thesauri.dainst.org/_6a93899c		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000020	structural parts of material objects	skos:exactMatch	https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/17		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000021	symbolic objects	skos:exactMatch	http://thesauri.dainst.org/_598f0dfd		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000021	symbolic objects	skos:exactMatch	http://w3id.org/lob/concept/3431		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000021	symbolic objects	skos:exactMatch	https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/22		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000021	symbolic objects	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/26978		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000021	symbolic objects	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/33000		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000022	propositional objects	skos:exactMatch	http://thesauri.dainst.org/_d9a01ada		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000022	propositional objects	skos:exactMatch	https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/25		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000022	propositional objects	skos:narrowMatch	https://ark.frantiq.fr/ark:/26678/pcrt7q7SOMjW4B		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000022	propositional objects	skos:narrowMatch	https://ark.frantiq.fr/ark:/26678/pcrtGEWgO8RzhI		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000022	propositional objects	skos:narrowMatch	https://ark.frantiq.fr/ark:/26678/pcrtPqhdPEr4nl		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000022	propositional objects	skos:narrowMatch	https://ark.frantiq.fr/ark:/26678/pcrtZnKEOuwY05		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000022	propositional objects	skos:narrowMatch	https://ark.frantiq.fr/ark:/26678/pcrtweM71fK5x5		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000022	propositional objects	skos:narrowMatch	https://ark.frantiq.fr/ark:/26678/pcrtzdEfDOOga9		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000023	methods	skos:exactMatch	http://thesauri.dainst.org/_39260fea		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000023	methods	skos:exactMatch	http://w3id.org/lob/concept/2283		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000023	methods	skos:exactMatch	https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/31		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000023	methods	skos:narrowMatch	http://www.eionet.europa.eu/gemet/concept/210		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000023	methods	skos:narrowMatch	https://ark.frantiq.fr/ark:/26678/pcrtlpADryiiAo		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000023	methods	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/30492		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000023	methods	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/5828		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000023	methods	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/5886		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000024	concepts	skos:exactMatch	http://thesauri.dainst.org/_dfdb34ff		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000024	concepts	skos:exactMatch	https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/28		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000025	offices	skos:exactMatch	http://thesauri.dainst.org/de/concepts/_67a3acdc.html		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000025	offices	skos:exactMatch	https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/34		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000026	roles of interpersonal relations	skos:exactMatch	https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/35		semapv:UnspecifiedMatching	
